point (0,4) 55919
pointer (0,4) 55923
eared (0,18) 20920
class (0,20) 10407
search (1,14) 67174
inter (2,4) 37433
construct (2,13) 13044
stove (5,5) 73805
array (8,5) 3294
dolce (12,0) 19889
leash (12,23) 40814
graph (14,23) 30339
algorithm (15,16) 1635
object (15,22) 49873
meres (16,3) 44424
destruct (16,6) 17734
curse (16,26) 15526
vector (16,29) 85009
blank (18,26) 5941
fused (26,25) 28209
string (27,23) 74092
